hora,SC,SS,IE,Wj,Wi
1501,0.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.0
1518,0.0,0.0,0.0,0.0,0.0
1519,0.0,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,0.0
1521,0.0,0.0,0.0,0.0,0.0
1522,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,0.0
1524,0.5015678671579138,1.0,0.15527591427620538,-286.4695732393226,2150.7882456889924
1525,0.6560348550509946,1.0,0.7783765896555525,-908.9366374638123,1932.9693423779281
1526,0.4957222044265125,0.9999999999999994,0.15528363715265517,-547.9437577844774,1502.3484084426987
1527,0.0,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0
1545,0.5435001888543706,0.9999999999999987,0.1552720026207249,-485.66403333078256,1328.9864075549528
1546,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0
1548,0.6603084919633044,1.0,0.2801732266651975,-185.1766036985891,1326.0159187055972
1549,0.0,0.0,0.0,0.0,0.0
1550,0.448132884399551,1.0,0.46457605068445523,-369.3711815044983,649.081677568442
1551,0.4476816712260638,1.0000000000000013,-0.18776849296067838,-356.74162477834943,485.0081297224115
1552,0.5141950124883821,0.9999999999999998,-0.18777391712170988,-437.98305434996655,303.5174531018512
1553,0.0,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0
1569,0.6907031138578562,1.0000000000000002,0.8103840619216369,-656.0121221396082,1408.50196333843
1570,0.5801954864540713,1.0000000000000038,0.15524057028700738,-517.9822092017405,907.2271151226597
1571,0.0,0.0,0.0,0.0,0.0
1572,1.0000000000000002,0.7994424822959255,0.25521050032322923,80.23207126681802,995.7269788520719
1573,0.9999999999999993,0.9221124722504331,0.4744744135611501,-908.293631140613,732.5933405180571
1574,1.0000000000000027,0.9127113114976274,0.6558502361458909,-608.4422902421173,1588.283066738544
1575,0.6028921806166748,1.000000000000259,0.15525306722920848,-494.14648632313134,1006.5600308234903
1576,0.2970358832441791,0.9999999999999997,0.17960636318316825,-166.6215595265885,577.5610253059813
1577,0.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0,0.0
1594,0.5627912450078444,1.0,0.15527995090702382,-277.3564771705023,3247.0676839555517
1595,0.5004992010844006,1.0000000000000002,0.07685656867086696,-10.832164192034856,3411.804784920937
1596,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0,0.0
1611,0.0,0.0,0.0,0.0,0.0
1612,0.0,0.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0
1620,0.34733548223534094,1.0000000000000002,0.20934568946444512,-53.518584024281715,1711.0645372963916
1621,0.4437769736128153,0.9999999999999998,0.15528473507418936,-321.84593419018984,1840.8386739158798
1622,0.0,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.0
1624,0.0,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0
1642,0.4200492478318177,0.9999999999999998,0.20925881867002838,-42.32945184445035,2893.5877981910844
1643,0.40674943925968204,1.0000000000000009,0.8590336000708575,-505.5233139762479,1716.0403645009274
1644,0.8443633877070912,1.000000000000001,0.7131293278864849,-1980.904311712096,1464.3355414130112
1645,0.46204070127431207,1.0000000000000044,0.1668173722520302,-167.1007888379602,2103.356632627889
1646,0.4614552501170341,1.0000000000000002,0.13902799417589443,-161.03228597067357,2247.5346756564895
1647,0.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0,0.0
1654,0.0,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0,0.0
1658,0.0,0.0,0.0,0.0,0.0
1659,0.0,0.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0,0.0
1664,0.0,0.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0
1667,0.5062471938284633,0.9999999999999996,1.0,-288.7835797811124,1870.0922844223855
1668,0.5427553135430921,0.9999999999999997,0.7869794125885509,-892.297788752439,2281.982552616164
1669,0.5405113889865756,1.000000000000006,0.9148947570896134,-1192.5702205898083,1833.3365098523627
1670,0.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,0.0
1673,0.0,0.0,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0,0.0
1684,0.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.0
1690,0.0,0.0,0.0,0.0,0.0
1691,0.0,0.0,0.0,0.0,0.0
1692,0.5093608063379885,1.0,0.209342722996851,-38.657218915389095,2364.241854454508
1693,0.5836985202439514,0.9999999999999992,0.6777061027206902,-310.7261600780431,2085.67205256708
1694,0.531828857792127,1.0,0.07685871262096847,-18.184074284048428,2086.606201426359
1695,0.0,0.0,0.0,0.0,0.0
1696,0.0,0.0,0.0,0.0,0.0
1697,0.0,0.0,0.0,0.0,0.0
1698,0.0,0.0,0.0,0.0,0.0
1699,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0
1701,0.0,0.0,0.0,0.0,0.0
1702,0.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,0.0,0.0,0.0
1705,0.0,0.0,0.0,0.0,0.0
1706,0.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,0.0,0.0,0.0
1708,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,0.0
1713,0.5067430926669269,0.9999999999999997,0.15528204021754635,-234.46139173220283,1333.0967612367642
1714,1.0,0.9115389054693555,0.7152951432873914,-712.132045161985,959.7742287469678
1715,0.9461591679846778,1.0000000000000002,0.37798090480572255,-1027.6455778552768,1103.1965222162155
1716,1.0000000000000007,0.6828382021139707,1.0,1194.3509089767672,1254.5176038281495
1717,0.39252662086689266,1.0,0.15525972981521158,-256.18149631459517,656.8513896235917
1718,0.5827383966244725,1.0,-0.3683365957021145,-378.50711049909415,880.5245043684794
1719,0.6898416001504097,1.0000000000000007,0.7621615779761105,-554.8583497345134,1279.1166214275354
1720,0.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0
1722,0.0,0.0,0.0,0.0,0.0
1723,0.0,0.0,0.0,0.0,0.0
1724,0.0,0.0,0.0,0.0,0.0
1725,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,0.0
1728,0.0,0.0,0.0,0.0,0.0
1729,0.0,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0,0.0
1731,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,0.0
1736,0.5579674127518448,1.0000000000000007,0.1304696444411138,-593.3537860204333,764.7892380096278
1737,0.8023330767604523,0.9999999999999999,0.7433768938908508,-690.0258755673519,1307.7699484480363
1738,0.0,0.0,0.0,0.0,0.0
1739,0.9999999999999917,0.8227429377337208,0.24446501968049514,-246.54020473343198,820.270416585905
1740,1.0000000000000004,0.8383293649301965,0.4716818026900027,-420.27416933782285,613.7038201892179
1741,1.0000000000000004,0.7293861325727227,1.0,665.8451006396613,82.32608845025706
1742,1.0000000000000013,0.7876823594852227,0.7322813719707009,340.8176983733325,774.3578111762154
1743,0.7022340366223883,1.0000000000000007,0.1548355909219927,-253.38074963661407,1200.6881675921863
1744,0.58039956047272,1.000000000000022,-0.3737401563852234,-522.9093752364743,230.4950558562432
1745,0.0,0.0,0.0,0.0,0.0
1746,0.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0,0.0
1748,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,0.0,0.0
1751,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0
1762,0.41593275665765983,1.0000000000000018,0.18922589675354154,-146.12726820634416,2545.302838762958
1763,0.40961291544378503,1.0000000000000004,0.07738611026462601,-50.84568767785257,2414.8297901614324
1764,0.6393989907829665,0.9999999999999998,0.4414937187996399,-847.1276290303925,1558.4678129598872
1765,0.8569434438935353,1.0000000000000009,0.6143383734489127,-1618.864641242005,1103.8383449632786
1766,0.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.0
1768,0.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.0
1772,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0
1777,0.0,0.0,0.0,0.0,0.0
1778,0.0,0.0,0.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,0.0
1786,0.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.0
1788,0.35851043518567133,1.0000000000000009,0.1915995911730298,-136.78960815711548,1554.010049504218
1789,0.3982889174814351,1.0,0.30604502278222856,-132.5825325242187,1305.3036857927077
1790,0.4885116107426259,1.0000000000000002,0.4645723921882615,-296.5190853114004,1847.4912661385308
1791,0.0,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0,0.0
1793,0.0,0.0,0.0,0.0,0.0
1794,0.0,0.0,0.0,0.0,0.0
1795,0.0,0.0,0.0,0.0,0.0
1796,0.0,0.0,0.0,0.0,0.0
1797,0.0,0.0,0.0,0.0,0.0
1798,0.0,0.0,0.0,0.0,0.0
1799,0.0,0.0,0.0,0.0,0.0
1800,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0
1811,0.7168177148250482,1.0000000000000002,0.6241809175218482,-528.6845509869133,2459.119366996455
1812,0.8559871146909268,1.000000000000006,0.540640252065579,-1617.7566794157146,1510.39612044637
1813,0.6733746584975999,1.0000000000000007,1.0,-514.9559060437064,1345.2002713937795
1814,0.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0
1816,0.0,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.0,0.0,0.0
1818,0.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0,0.0
1820,0.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,0.0
1835,0.49759966356718205,1.0000000000000002,0.20915069312222925,-18.443463948163334,2857.843174151749
1836,0.6270185923799824,1.0000000000000004,0.8690393532328007,-860.949177277373,1809.5439501084406
1837,0.6041179846054455,0.9999999999999613,1.0,-1036.2914169314095,1100.7574983602722
1838,0.48021905094310874,1.0,0.1551562869126437,-244.24222143119943,2247.7958703103545
1839,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0
1861,0.4828258274500071,0.9999999999999996,0.1552800304469133,-398.1839874572142,1565.186487563602
1862,0.0,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0,0.0
1881,0.4259136714994977,0.9999999999999998,0.20688033467508352,-112.29016532801921,1419.0455604660726
1882,0.6737763964660659,0.9999999999999998,0.12736544390972382,-427.29255031269025,1654.8594866409403
1883,0.5905548599125404,1.000000000000006,0.15525452365518086,-363.91779220478827,1147.0352489002528
1884,0.9707411868345225,1.000000000000005,0.1918612675885859,-957.6475537010178,843.1009980592165
1885,0.7292324819280758,1.0000000000000133,-0.17260255644028963,-321.28645620218936,924.9626359167586
1886,0.0,0.0,0.0,0.0,0.0
1887,0.9999999999999999,0.8804304428641774,1.0,-189.63255537907878,546.9475517816987
1888,0.8029658996026358,0.9999999999999962,0.9647953184261843,-581.944334860013,1194.274310649296
1889,0.0,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,0.0
1904,0.43353378615141186,0.9999999999999994,0.16389944938152737,-178.49801812223598,739.761864279099
1905,0.9876849082734576,1.000000000000004,0.7663882838766588,-850.8640000618362,1302.2521046794668
1906,0.9516270943262315,1.0000000000000029,0.8361332615594027,-797.8749286434147,1330.4245028718976
1907,0.8855972270093458,1.0000000000000007,0.6075788768197059,-576.605472467118,663.7625846341631
1908,0.92229919686592,0.9999999999999996,0.9216371380007444,-540.6771889864605,1127.1114610685088
1909,0.7495167296062535,1.0,0.1552096410880573,-304.2807431416935,1184.6475050955107
1910,0.5850142136399724,1.0000000000000002,0.1936251206371592,-135.23835582476906,1085.2861844418376
1911,0.5076488171385423,1.0,0.2088044823760894,-94.60918274823041,988.6579190279783
1912,0.0,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,0.0
1928,0.6084868919324746,0.999999999999999,0.1551086776491614,-494.9461114653363,723.9234146453919
1929,0.9642783932946943,0.9999999999999858,0.40001247801703943,-929.8843029414924,893.2146542517115
1930,0.6481650202803934,1.0,0.15524486649106292,-599.3185344485657,603.7009588126209
1931,0.9002120484766386,1.0000000000000007,0.8901383442531591,-732.0829057480877,1364.1842501064107
1932,0.886430628915556,0.999999999999998,0.22061484135127493,-749.8989044196611,934.1729719209733
1933,0.9392784568312333,0.9999999999999988,-0.040737234367865464,-790.6707579483771,906.9771368922543
1934,0.41458484681121227,1.0000000000000007,0.1875279372093376,-196.7986060080472,696.2803290269997
1935,0.0,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0
1956,0.5985769720643603,0.9999999999999988,0.44017521492185474,-895.7822210507609,1298.191088297329
1957,0.870062305821016,1.0000000000000004,0.6978407956348692,-1450.2694690745832,1808.5855847891582
1958,0.35258756246016465,1.0,0.2043774745672235,-123.68553672114565,1532.0940236912538
1959,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,0.0
1980,0.8245064643184277,1.0000000000000007,1.0,-1357.6340155839107,1199.1039235031908
1981,0.5567346810672524,0.9999999999999959,0.15522805780426638,-552.8765330493102,1095.305117897063
1982,0.6249872928738435,0.9999999999999999,0.15525815143408916,-423.20343125718915,1784.3166363562864
1983,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0
2004,0.7174155624671786,1.0000000000000013,0.1744007525778351,-906.2989551956398,1411.2147057538336
2005,0.5828064341278328,1.0,0.20828874970321265,-87.67708401309737,1920.5076390251393
2006,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0
