hora,SC,SS,IE,Wj,Wi
1525,0.6560348550509947,1.0000000000000002,0.7777223930941694,-908.9420336012172,1988.384665684519
1526,0.4957222044265133,1.000000000000001,0.09222059444715122,-547.9535040253763,1617.503836355781
1527,0.0,0.0,0.0,0.0,0.0
1528,0.0,0.0,0.0,0.0,0.0
1529,0.0,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0,0.0
1545,0.5435001888543711,0.9999999999999997,0.09220946943844054,-485.6726859777996,1431.2202300034348
1546,0.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,0.0,0.0,0.0
1548,0.6603084919633043,0.9999999999999999,0.39228309325368627,-185.18404030755883,1356.7330884523064
1549,0.0,0.0,0.0,0.0,0.0
1550,0.448132884399551,1.0,0.7961137396415044,-369.38426453777936,719.3842283734402
1551,0.4476816712260626,0.9999999999999988,1.0,-356.78881200397257,678.6905783444539
1552,0.5141950124883841,1.0000000000000038,1.0,-438.04114481938257,541.9528390522232
1553,0.0,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0
1555,0.0,0.0,0.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0
1558,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.0
1562,0.0,0.0,0.0,0.0,0.0
1563,0.0,0.0,0.0,0.0,0.0
1564,0.0,0.0,0.0,0.0,0.0
1565,0.0,0.0,0.0,0.0,0.0
1566,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0
1569,0.690703113857855,0.9999999999999986,0.8147899025918818,-656.0157467269257,1444.249861893877
1570,0.5801954864540697,1.000000000000001,0.09218317107863223,-517.9914305411924,1016.177962334845
1571,0.0,0.0,0.0,0.0,0.0
1572,0.9999999999999996,0.799442482295925,1.0,80.17483867203555,1113.2126923929668
1573,1.0000000000000002,0.9221124722504339,0.47425625446601843,-908.310361086953,789.6378890345895
1574,0.9999999999999977,0.9127113114976227,0.656042498347945,-608.4507658772729,1645.9831078149875
1575,0.6028921806165184,0.9999999999999997,0.09219378861262752,-494.1552885382501,1110.5597167211938
1576,0.2970358832441793,1.0000000000000002,0.017934709256723327,-166.6226573307689,605.1070109214993
1577,0.0,0.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,0.0,0.0
1579,0.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0
1581,0.0,0.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,0.0
1583,0.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0,0.0
1585,0.0,0.0,0.0,0.0,0.0
1586,0.0,0.0,0.0,0.0,0.0
1587,0.0,0.0,0.0,0.0,0.0
1588,0.0,0.0,0.0,0.0,0.0
1589,0.0,0.0,0.0,0.0,0.0
1590,0.0,0.0,0.0,0.0,0.0
1591,0.0,0.0,0.0,0.0,0.0
1592,0.0,0.0,0.0,0.0,0.0
1593,0.0,0.0,0.0,0.0,0.0
1594,0.5627912450078444,1.0,0.0505775057293857,-277.35980765944714,3301.0878719183966
1595,0.5004992010844006,1.0000000000000002,-0.06343864991591722,-10.832523929610463,3414.0128145205213
1596,0.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,0.0,0.0,0.0
1599,0.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0,0.0
1602,0.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,0.0,0.0
1604,0.0,0.0,0.0,0.0,0.0
1605,0.0,0.0,0.0,0.0,0.0
1606,0.0,0.0,0.0,0.0,0.0
1607,0.0,0.0,0.0,0.0,0.0
1608,0.0,0.0,0.0,0.0,0.0
1609,0.0,0.0,0.0,0.0,0.0
1610,0.0,0.0,0.0,0.0,0.0
1611,0.0,0.0,0.0,0.0,0.0
1612,0.0,0.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0,0.0
1614,0.0,0.0,0.0,0.0,0.0
1615,0.0,0.0,0.0,0.0,0.0
1616,0.0,0.0,0.0,0.0,0.0
1617,0.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,0.0,0.0,0.0
1619,0.0,0.0,0.0,0.0,0.0
1620,0.347335482235341,1.0000000000000002,-0.0633957432966521,-53.517539985253244,1717.0636895020048
1621,0.4437769736128154,0.9999999999999999,0.040630792886858696,-321.8493589695999,1902.152425526147
1622,0.0,0.0,0.0,0.0,0.0
1623,0.0,0.0,0.0,0.0,0.0
1624,0.0,0.0,0.0,0.0,0.0
1625,0.0,0.0,0.0,0.0,0.0
1626,0.0,0.0,0.0,0.0,0.0
1627,0.0,0.0,0.0,0.0,0.0
1628,0.0,0.0,0.0,0.0,0.0
1629,0.0,0.0,0.0,0.0,0.0
1630,0.0,0.0,0.0,0.0,0.0
1631,0.0,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,0.0,0.0
1633,0.0,0.0,0.0,0.0,0.0
1634,0.0,0.0,0.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,0.0
1636,0.0,0.0,0.0,0.0,0.0
1637,0.0,0.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,0.0
1641,0.0,0.0,0.0,0.0,0.0
1642,0.4200492478318177,0.9999999999999998,0.01739201940113529,-42.32967175586272,2899.732909623154
1643,0.40674943925968177,1.0000000000000002,0.8654292333040976,-505.5255302554409,1737.235440708038
1644,0.844363387707089,0.9999999999999983,0.7132434876299194,-1980.9194906443413,1516.0237193041585
1645,0.4620407012743102,1.0000000000000002,0.017188556991680794,-167.1026271742524,2132.4024724524197
1646,0.4614552501170343,1.0000000000000007,0.0046348447967238075,-161.03430635509187,2277.7888386635223
1647,0.0,0.0,0.0,0.0,0.0
1648,0.0,0.0,0.0,0.0,0.0
1649,0.0,0.0,0.0,0.0,0.0
1650,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0,0.0
1653,0.0,0.0,0.0,0.0,0.0
1654,0.0,0.0,0.0,0.0,0.0
1655,0.0,0.0,0.0,0.0,0.0
1656,0.0,0.0,0.0,0.0,0.0
1657,0.0,0.0,0.0,0.0,0.0
1658,0.0,0.0,0.0,0.0,0.0
1659,0.0,0.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,0.0,0.0
1662,0.0,0.0,0.0,0.0,0.0
1663,0.0,0.0,0.0,0.0,0.0
1664,0.0,0.0,0.0,0.0,0.0
1665,0.0,0.0,0.0,0.0,0.0
1666,0.0,0.0,0.0,0.0,0.0
1667,0.5062471938284633,0.9999999999999996,1.0,-288.7835797811124,1870.0922844223855
1668,0.5427553135430923,0.9999999999999999,0.7885121336354188,-892.3030822168625,2317.641944617595
1669,0.5405113889865722,0.9999999999999998,0.920293898466759,-1192.5735101284947,1853.8296736300754
1670,0.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.0
1672,0.0,0.0,0.0,0.0,0.0
1673,0.0,0.0,0.0,0.0,0.0
1674,0.0,0.0,0.0,0.0,0.0
1675,0.0,0.0,0.0,0.0,0.0
1676,0.0,0.0,0.0,0.0,0.0
1677,0.0,0.0,0.0,0.0,0.0
1678,0.0,0.0,0.0,0.0,0.0
1679,0.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,0.0
1682,0.0,0.0,0.0,0.0,0.0
1683,0.0,0.0,0.0,0.0,0.0
1684,0.0,0.0,0.0,0.0,0.0
1685,0.0,0.0,0.0,0.0,0.0
1686,0.0,0.0,0.0,0.0,0.0
1687,0.0,0.0,0.0,0.0,0.0
1688,0.0,0.0,0.0,0.0,0.0
1689,0.0,0.0,0.0,0.0,0.0
1690,0.0,0.0,0.0,0.0,0.0
1691,0.0,0.0,0.0,0.0,0.0
1692,0.5093608063379885,1.0,-0.06342803235058911,-38.65645503164415,2368.576423940687
1693,0.5836985202439537,1.000000000000003,0.6670001070686027,-310.7286301055706,2112.422366231186
1694,0.531828857792127,1.0,-0.0634391466486405,-18.184677860922587,2090.3120772418647
1695,0.0,0.0,0.0,0.0,0.0
1696,0.0,0.0,0.0,0.0,0.0
1697,0.0,0.0,0.0,0.0,0.0
1698,0.0,0.0,0.0,0.0,0.0
1699,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0
1701,0.0,0.0,0.0,0.0,0.0
1702,0.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,0.0,0.0,0.0
1704,0.0,0.0,0.0,0.0,0.0
1705,0.0,0.0,0.0,0.0,0.0
1706,0.0,0.0,0.0,0.0,0.0
1707,0.0,0.0,0.0,0.0,0.0
1708,0.0,0.0,0.0,0.0,0.0
1709,0.0,0.0,0.0,0.0,0.0
1710,0.0,0.0,0.0,0.0,0.0
1711,0.0,0.0,0.0,0.0,0.0
1712,0.0,0.0,0.0,0.0,0.0
1713,0.5067430926669247,0.9999999999999956,0.02338590571109115,-234.46335083189754,1376.2254470043288
1714,0.9999999999999997,0.9115389054693551,0.715299559579269,-712.1401596801825,987.4232902726669
1715,0.946159167984678,1.0000000000000004,0.38371703191691153,-1027.6633024264868,1222.222225998533
1716,1.0000000000000007,0.6828382021139707,1.0,1194.3509089767672,1254.5176038281495
1717,0.3925266208668965,1.0000000000000098,0.021676881412240542,-256.18361522764656,703.7745722406695
1718,0.5827383966244728,1.0000000000000007,-0.04681176663783409,-378.5295967194652,1074.8180759386164
1719,0.6898416001504099,1.0000000000000009,0.7581650936233423,-554.8617645189345,1315.0141951549485
1720,0.0,0.0,0.0,0.0,0.0
1721,0.0,0.0,0.0,0.0,0.0
1722,0.0,0.0,0.0,0.0,0.0
1723,0.0,0.0,0.0,0.0,0.0
1724,0.0,0.0,0.0,0.0,0.0
1725,0.0,0.0,0.0,0.0,0.0
1726,0.0,0.0,0.0,0.0,0.0
1727,0.0,0.0,0.0,0.0,0.0
1728,0.0,0.0,0.0,0.0,0.0
1729,0.0,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0,0.0
1731,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,0.0,0.0
1733,0.0,0.0,0.0,0.0,0.0
1734,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,0.0
1736,0.5579674127518572,1.000000000000023,0.08544785173531674,-593.3656207415249,897.7479405172542
1737,0.8023330767604526,1.0000000000000002,0.7387215867781455,-690.0304303191068,1339.7671016569163
1738,0.0,0.0,0.0,0.0,0.0
1739,1.0,0.8227429377337276,1.0,-246.61728989234155,978.5090029013081
1740,1.0000000000000002,0.8383293649301964,0.4714712259913894,-420.2883228874223,661.9622690213329
1741,1.0000000000000004,0.7293861325727227,1.0,665.8451006396613,82.32608845025706
1742,1.0000000000000007,0.787682359485222,1.0,340.80281227292045,793.4783141863618
1743,0.7022340366223873,0.9999999999999992,0.01950444564264315,-253.38285597321865,1246.9523003833278
1744,0.5803995604727383,1.0000000000000535,0.09222409717848716,-522.9493275055943,529.1258970946342
1745,0.0,0.0,0.0,0.0,0.0
1746,0.0,0.0,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0,0.0
1748,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,0.0,0.0
1751,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,0.0
1753,0.0,0.0,0.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0
1759,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0
1761,0.0,0.0,0.0,0.0,0.0
1762,0.4159327566576592,1.0000000000000002,0.017556985869216474,-146.1281613510979,2568.4833963133883
1763,0.4096129154437845,0.9999999999999989,-0.06342510210878353,-50.846835542372744,2425.1640247238793
1764,0.6393989907829659,0.9999999999999989,1.0,-847.1799377610146,1773.171748118407
1765,0.8569434438935382,1.0000000000000042,0.612009613291804,-1618.8811361444946,1217.3481784609887
1766,0.0,0.0,0.0,0.0,0.0
1767,0.0,0.0,0.0,0.0,0.0
1768,0.0,0.0,0.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0
1770,0.0,0.0,0.0,0.0,0.0
1771,0.0,0.0,0.0,0.0,0.0
1772,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,0.0
1774,0.0,0.0,0.0,0.0,0.0
1775,0.0,0.0,0.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0
1777,0.0,0.0,0.0,0.0,0.0
1778,0.0,0.0,0.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0
1782,0.0,0.0,0.0,0.0,0.0
1783,0.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,0.0,0.0,0.0
1785,0.0,0.0,0.0,0.0,0.0
1786,0.0,0.0,0.0,0.0,0.0
1787,0.0,0.0,0.0,0.0,0.0
1788,0.358510435185671,1.0000000000000002,0.017580621264718214,-136.7904304965906,1575.4924191176815
1789,0.3982889174814351,1.0,0.2741404634377999,-132.58421920332202,1321.4755542261703
1790,0.4885116107426258,1.0,0.8670004976952236,-296.5317126651553,1909.5006736004211
1791,0.0,0.0,0.0,0.0,0.0
1792,0.0,0.0,0.0,0.0,0.0
1793,0.0,0.0,0.0,0.0,0.0
1794,0.0,0.0,0.0,0.0,0.0
1795,0.0,0.0,0.0,0.0,0.0
1796,0.0,0.0,0.0,0.0,0.0
1797,0.0,0.0,0.0,0.0,0.0
1798,0.0,0.0,0.0,0.0,0.0
1799,0.0,0.0,0.0,0.0,0.0
1800,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0
1805,0.0,0.0,0.0,0.0,0.0
1806,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0
1811,0.716817714825048,1.0,0.6238437813472428,-528.6899970751635,2496.282236752648
1812,0.8559871146909152,0.9999999999999923,0.5403596444505349,-1617.7768251766454,1579.1094063651756
1813,0.6733746584975999,1.0000000000000007,1.0,-514.9559060437064,1345.2002713937795
1814,0.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0
1816,0.0,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.0,0.0,0.0
1818,0.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0,0.0
1820,0.0,0.0,0.0,0.0,0.0
1821,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,0.0,0.0,0.0
1824,0.0,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0,0.0
1835,0.49759966356718194,1.0,0.01727271598911557,-18.443559786574266,2860.5228829191537
1836,0.6270185923799815,0.9999999999999991,0.8618346092743104,-860.9517178580963,1828.7022556478673
1837,0.6041179846054455,0.9999999999999613,1.0,-1036.2914169314095,1100.7574983602722
1838,0.4802190509431083,0.9999999999999991,0.02630835273389073,-244.2444531052989,2293.0229788355796
1839,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0
1861,0.4828258274500076,1.0000000000000009,0.027516294844482266,-398.18750706301745,1638.7810696769209
1862,0.0,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0,0.0
1881,0.4259136714994979,1.0000000000000002,0.01747012211933157,-112.29076019920984,1435.5041192342364
1882,0.6737763964660662,1.0000000000000002,-0.11750465478804921,-427.2915295810332,1716.8982340501154
1883,0.5905548599125373,1.0000000000000007,0.09123850932138673,-363.9242462400706,1223.7470420721054
1884,0.9707411868345186,1.000000000000001,1.0,-957.733531623869,1019.5944395294173
1885,0.7292324819279219,0.9999999999998023,0.7485162489504376,-321.31959765822694,1075.839978933506
1886,0.0,0.0,0.0,0.0,0.0
1887,0.9999999999999999,0.8804304428641774,1.0,-189.63255537907878,546.9475517816987
1888,0.8029658996026373,0.9999999999999981,0.9609620192853197,-581.9447073936814,1199.0843355827105
1889,0.0,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0,0.0
1904,0.4335337861514127,1.0000000000000013,0.019650757749507246,-178.4993559296911,771.3156523408403
1905,0.9876849082734673,1.000000000000014,0.7697912157370319,-850.8696207117828,1358.404544691466
1906,0.9516270943262288,1.0000000000000002,0.8410320368044392,-797.878796750343,1368.210790458883
1907,0.8855972270093468,1.0000000000000018,0.6079684984282057,-576.6116619895907,705.8699290291073
1908,0.9222991968659201,0.9999999999999997,0.9249313461523914,-540.6784940603353,1135.469688431651
1909,0.7495167296062577,1.0000000000000056,0.0359968849771824,-304.28385569173656,1242.0861619892585
1910,0.5850142136399726,1.0000000000000007,0.01754841262286689,-135.2391554215247,1106.3353356112523
1911,0.5076488171385424,1.0000000000000002,-0.06271261515290322,-94.60838835863596,999.3140771243714
1912,0.0,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0,0.0
1928,0.6084868919325165,1.0000000000000677,0.09208272801252351,-494.9549310726824,828.1158319165006
1929,0.9642783932947165,1.0000000000000089,0.9335218918080024,-929.9373785946622,1129.1249690166205
1930,0.6481650202803922,0.9999999999999984,0.0921858958895073,-599.32918116128,729.4933626734271
1931,0.9002120484766376,0.9999999999999996,0.8955296759745003,-732.0854172454016,1388.0854759842691
1932,0.886430628915559,1.0000000000000016,0.2212927992837619,-749.9148103216513,1096.5089615224092
1933,0.9392784568312347,1.0000000000000002,-0.040006007371820716,-790.6931183425646,1135.249189396317
1934,0.4145848468112121,1.0000000000000002,0.01944389329895467,-196.79986999528833,727.8375337694233
1935,0.0,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0,0.0
1950,0.0,0.0,0.0,0.0,0.0
1951,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0
1956,0.5985769720643613,1.0000000000000004,0.43996874285375503,-895.7958354708313,1391.0134359964386
1957,0.8700623058210158,1.0000000000000004,0.6957359351514354,-1450.2809082519425,1926.8402363902258
1958,0.3525875624601646,0.9999999999999999,0.017458404865534845,-123.68620635820444,1550.4300160889047
1959,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,0.0
1980,0.8245064643184277,1.0000000000000007,1.0,-1357.6340155839107,1199.1039235031908
1981,0.5567346810672538,0.9999999999999983,0.09217212382206798,-552.8863669377012,1211.4925053227412
1982,0.6249872928738431,0.9999999999999993,0.09219650941503515,-423.21098360225835,1873.5495591192637
1983,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,0.0
2004,0.7174155624671751,0.9999999999999963,0.17473331868226039,-906.3192088398423,1618.0792178604636
2005,0.5828064341278327,0.9999999999999999,0.0174645094725408,-87.67754272394806,1933.2817385796352
2006,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,0.0,0.0,0.0
2008,0.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.5946991055910641,1.0000000000000002,-0.06339525584044002,-39.145736206461194,3178.381355852112
2027,0.6191963592428158,1.0,0.5296739065140419,-182.9751301654735,2883.9971304485953
2028,0.8213102545539042,1.000000000000001,1.0,-1307.811485964429,1274.8722351717197
2029,0.908487968121352,0.9999999999999997,0.4805698146468336,-1563.2180799114583,1199.0404036363896
2030,0.6229136732654841,0.9999999999999981,1.0,-481.1332472151298,1376.9837169910204
2031,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,0.0,0.0
