hora,D_Udenar_kW,D_Mariana_kW,D_UCC_kW,D_HUDN_kW,D_Cesmag_kW,G_Udenar_kW,G_Mariana_kW,G_UCC_kW,G_HUDN_kW,G_Cesmag_kW,Gklim_Udenar_kW,Gklim_Mariana_kW,Gklim_UCC_kW,Gklim_HUDN_kW,Gklim_Cesmag_kW
522,12.017266666666668,7.340333333333334,37.3827,8.866966666666666,3.244133333333333,0.0,0.0,0.0,0.0,0.0004761904761904762,0.0,0.0,0.0,0.0,0.0004761904761904762
523,7.612266666666667,6.651133333333333,26.478266666666666,8.5358,3.072033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,6.020866666666667,6.650899999999999,19.654966666666667,8.3572,3.0989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,4.6903,6.696366666666666,14.368233333333334,8.916533333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,4.736666666666666,7.101699999999999,9.513200000000001,8.144666666666668,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,4.233866666666667,6.684433333333333,8.552733333333332,8.019166666666667,3.1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,4.128266666666667,6.478899999999999,8.777866666666666,7.2407666666666675,2.9914333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,4.060566666666666,6.630633333333334,8.466266666666666,6.118166666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,4.001633333333333,6.922300000000001,8.400333333333332,6.471933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,4.0614333333333335,6.512199999999999,8.248,6.429133333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,4.0751333333333335,6.7767,9.407233333333332,6.5319666666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,4.0753,6.5976333333333335,12.050433333333332,7.018633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,4.326033333333333,7.654166666666667,13.827466666666666,7.581933333333334,4.118566666666667,0.15083333333333335,0.14823333333333333,0.18713333333333332,0.1776,0.19369999999999998,0.15083333333333335,0.14823333333333333,0.18713333333333332,0.1776,0.19369999999999998
535,5.797733333333334,9.488233333333334,17.088033333333335,8.8405,4.9562333333333335,0.7483333333333334,0.7966666666666666,0.9501666666666666,0.7759333333333333,1.0521333333333334,0.7483333333333334,0.7966666666666666,0.9501666666666666,0.7759333333333333,1.0521333333333334
536,6.4564,10.935466666666667,24.8793,9.9603,3.947366666666667,3.1456666666666666,3.6687,3.9054,3.3615333333333335,3.0235,3.1456666666666666,3.6687,3.9054,3.3615333333333335,3.0235
537,5.030300000000001,12.4057,28.4482,8.694733333333334,3.446166666666666,4.5617,6.887,6.169433333333333,6.165533333333334,1.9399666666666666,4.5617,6.887,6.169433333333333,6.165533333333334,1.9399666666666666
538,0.6372,11.788633333333335,27.40553333333333,7.8504,3.6573666666666664,9.8717,10.232066666666668,11.4535,8.624466666666667,2.1495666666666664,9.8717,10.232066666666668,11.4535,8.624466666666667,2.1495666666666664
539,0.0,11.623418518518518,25.20276666666667,7.578733333333333,3.550733333333333,10.789233333333334,9.808185185185184,11.668566666666667,8.264,1.4632666666666667,10.789233333333334,9.808185185185184,11.668566666666667,8.264,1.4632666666666667
540,1.9039333333333328,7.928599999999999,19.797033333333335,7.6682,3.204333333333333,7.950466666666666,6.796366666666667,9.0981,5.584333333333333,2.812233333333333,7.950466666666666,6.796366666666667,9.0981,5.584333333333333,2.812233333333333
541,2.236066666666666,6.416266666666666,17.5778,7.605066666666667,2.8224333333333336,4.7646999999999995,5.521199999999999,6.070033333333334,8.1218,2.6464000000000003,4.7646999999999995,5.521199999999999,6.070033333333334,8.1218,2.6464000000000003
542,5.795,6.2326,16.932066666666667,7.996333333333333,2.757,1.7870333333333333,2.6883000000000004,2.3316,1.2029,1.2479666666666667,1.7870333333333333,2.6883000000000004,2.3316,1.2029,1.2479666666666667
543,4.997966666666667,5.7082,16.003933333333336,9.102066666666667,2.744,2.132433333333333,2.031433333333333,2.489866666666667,1.6757666666666666,0.8403999999999999,2.132433333333333,2.031433333333333,2.489866666666667,1.6757666666666666,0.8403999999999999
544,5.853199999999999,5.521933333333333,15.678933333333333,8.217866666666668,2.8350000000000004,0.9499,1.0507,1.2438,1.3687333333333334,1.3504,0.9499,1.0507,1.2438,1.3687333333333334,1.3504
545,4.088133333333333,5.478633333333334,11.959233333333334,8.327533333333333,2.978,0.9350333333333333,0.8157666666666666,1.1144666666666667,0.9494666666666667,0.6035,0.9350333333333333,0.8157666666666666,1.1144666666666667,0.9494666666666667,0.6035
546,5.5754,6.503033333333334,7.9826,8.883733333333334,2.978,0.0027666666666666664,0.004333333333333333,0.006333333333333333,0.004826086956521739,0.000782608695652174,0.0027666666666666664,0.004333333333333333,0.006333333333333333,0.004826086956521739,0.000782608695652174
547,4.624366666666666,6.545433333333333,7.9431666666666665,9.221466666666666,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,4.3141,7.525666666666667,8.194966666666666,8.750933333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,4.0016,7.0286333333333335,8.102233333333334,9.360899999999999,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,4.2401,6.9491,8.268066666666666,8.267766666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,4.1803,6.7101,9.016366666666666,7.641333333333334,3.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,4.173733333333334,6.538133333333334,8.492966666666666,7.575266666666667,3.0048666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,4.221033333333334,6.676866666666667,8.8778,7.277033333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,4.174333333333333,6.5647,8.201466666666667,7.171,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,4.087866666666667,6.478899999999999,8.4865,7.204466666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,4.088655172413793,6.611033333333333,8.334333333333333,7.058666666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,4.0485999999999995,6.8364,8.493233333333333,6.7802,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,3.5836333333333332,6.045133333333333,8.206666666666667,7.516034482758621,2.978,0.38843333333333335,0.3875,0.482,0.39537931034482754,0.21666666666666665,0.38843333333333335,0.3875,0.482,0.39537931034482754,0.21666666666666665
559,1.4950333333333337,6.582533333333334,8.363866666666667,10.284866666666666,3.3268666666666666,2.2919333333333336,2.6010666666666666,2.8392,2.2893000000000003,0.7857000000000001,2.2919333333333336,2.6010666666666666,2.8392,2.2893000000000003,0.7857000000000001
560,0.0,5.4535333333333345,8.647733333333333,9.784600000000001,3.381,4.961133333333334,6.5798000000000005,6.262899999999999,5.3248,1.2521666666666667,4.961133333333334,6.5798000000000005,6.262899999999999,5.3248,1.2521666666666667
561,0.0,6.028033333333333,8.548966666666665,9.304466666666666,3.381,8.720933333333333,8.0285,10.351166666666666,9.808399999999999,1.6512333333333333,8.720933333333333,8.0285,10.351166666666666,9.808399999999999,1.6512333333333333
562,0.0,5.811366666666666,8.419466666666667,8.320633333333333,3.381,6.322866666666667,5.1752666666666665,7.8035,5.3165,2.1456666666666666,6.322866666666667,5.1752666666666665,7.8035,5.3165,2.1456666666666666
563,0.0,5.9502425287356315,8.210533333333334,7.760766666666667,3.045166666666667,8.219766666666667,5.939966666666666,8.965333333333334,8.373899999999999,1.3145666666666667,8.219766666666667,5.939966666666666,8.965333333333334,8.373899999999999,1.3145666666666667
564,0.0,5.5206,7.750766666666666,7.4464,2.978,3.9780666666666664,4.2879,4.895333333333333,3.7427333333333332,0.7877333333333334,3.9780666666666664,4.2879,4.895333333333333,3.7427333333333332,0.7877333333333334
565,1.5179333333333336,5.5736,8.316833333333333,8.174733333333332,2.978,2.5081666666666664,2.7582,3.0775333333333332,2.4852,1.3628666666666667,2.5081666666666664,2.7582,3.0775333333333332,2.4852,1.3628666666666667
566,1.1285666666666665,5.439500000000001,8.213133333333335,8.317066666666667,2.978,2.4959333333333333,2.6708000000000003,3.0464,2.7738666666666667,0.8503666666666667,2.4959333333333333,2.6708000000000003,3.0464,2.7738666666666667,0.8503666666666667
567,1.6873333333333336,5.592366666666667,8.486733333333333,9.012666666666666,2.978,2.0199000000000003,1.8498666666666665,2.4251666666666667,1.9369,0.9236666666666666,2.0199000000000003,1.8498666666666665,2.4251666666666667,1.9369,0.9236666666666666
568,1.1367333333333338,5.567866666666666,8.6465,8.728166666666665,2.978,2.5448000000000004,2.5345666666666666,3.187533333333333,2.9326666666666665,0.5676,2.5448000000000004,2.5345666666666666,3.187533333333333,2.9326666666666665,0.5676
569,3.0504333333333333,5.527733333333334,8.3312,8.5324,2.978,0.8563999999999999,0.8376,1.0635333333333332,0.9452,0.2964333333333333,0.8563999999999999,0.8376,1.0635333333333332,0.9452,0.2964333333333333
570,4.134033333333334,6.567325,8.90324,9.012833333333333,2.978,0.0066,0.008958333333333334,0.01284,0.010461538461538461,0.0004166666666666667,0.0066,0.008958333333333334,0.01284,0.010461538461538461,0.0004166666666666667
571,4.074433333333333,6.664199999999999,8.645333333333333,8.850666666666665,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,4.630433333333333,7.0748,8.599133333333333,9.655566666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,5.0608,7.4258999999999995,8.7184,9.536066666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,4.8228,6.6381,8.519566666666666,8.4627,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,4.584233333333333,6.393166666666667,8.625366666666668,7.8901,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,4.683366666666667,6.677099999999999,8.4531,7.446166666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,4.1945,6.690733333333333,8.738,7.0814,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,4.075,6.585033333333333,8.3134,7.558666666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,4.082233333333333,6.723933333333333,8.480033333333333,8.088666666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,3.9821,7.0545333333333335,9.288666666666666,7.7011666666666665,3.0044666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,4.2871,6.372433333333333,12.991166666666667,7.972833333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,8.242833333333333,7.235966666666666,17.519299999999998,8.214266666666667,3.6515172413793104,0.0313,0.028300000000000002,0.043,0.05846666666666667,0.08106666666666666,0.0313,0.028300000000000002,0.043,0.05846666666666667,0.08106666666666666
583,15.276399999999999,14.889166666666666,36.954,10.162033333333333,7.075233333333333,0.42136666666666667,0.40123333333333333,0.4986333333333333,0.44556666666666667,0.4663333333333333,0.42136666666666667,0.40123333333333333,0.4986333333333333,0.44556666666666667,0.4663333333333333
584,25.410500000000003,20.570466666666665,49.078633333333336,10.350966666666666,12.9572,1.2067333333333334,1.227,1.4466666666666668,1.3027,1.4747666666666666,1.2067333333333334,1.227,1.4466666666666668,1.3027,1.4747666666666666
585,28.715666666666667,24.727766666666668,51.01123333333334,9.595933333333333,14.442766666666667,2.2811,2.396233333333333,2.7511,2.5124,2.6320333333333332,2.2811,2.396233333333333,2.7511,2.5124,2.6320333333333332
586,25.701433333333334,20.090566666666668,49.04793333333333,8.4629,14.375599999999999,4.567399999999999,4.4764333333333335,5.497833333333333,4.9355,3.831566666666667,4.567399999999999,4.4764333333333335,5.497833333333333,4.9355,3.831566666666667
587,25.702099999999998,19.469866666666668,47.6613,9.135066666666667,15.754433333333333,4.3406,4.146533333333334,5.131066666666666,3.9629666666666665,3.7627333333333333,4.3406,4.146533333333334,5.131066666666666,3.9629666666666665,3.7627333333333333
588,17.969566666666665,14.962266666666668,40.598866666666666,8.771033333333332,12.786733333333334,4.484633333333333,4.6879333333333335,5.362466666666666,4.736333333333333,3.6714333333333333,4.484633333333333,4.6879333333333335,5.362466666666666,4.736333333333333,3.6714333333333333
589,16.9282,21.11226666666667,37.45553333333334,8.8441,14.111166666666666,2.7048666666666668,2.8280333333333334,3.206,2.5834333333333332,2.4454000000000002,2.7048666666666668,2.8280333333333334,3.206,2.5834333333333332,2.4454000000000002
590,22.0729,21.555566666666664,43.992266666666666,10.006433333333332,14.653766666666666,2.837266666666667,2.722033333333333,3.3698333333333337,2.6168,1.4792333333333334,2.837266666666667,2.722033333333333,3.3698333333333337,2.6168,1.4792333333333334
591,21.127766666666666,22.219733333333334,44.73263333333333,8.489533333333334,13.632766666666667,3.4828333333333337,3.4785999999999997,4.169466666666667,3.3523333333333336,1.6542333333333334,3.4828333333333337,3.4785999999999997,4.169466666666667,3.3523333333333336,1.6542333333333334
592,20.721899999999998,14.513966666666665,44.61316666666667,8.6518,12.6525,1.5392000000000001,1.4364666666666668,1.8240999999999998,1.4519666666666666,0.6156,1.5392000000000001,1.4364666666666668,1.8240999999999998,1.4519666666666666,0.6156
593,19.209633333333336,12.3816,43.7865,8.019,9.658966666666666,1.2027,0.9742333333333334,1.4087666666666667,1.1254666666666666,0.48956666666666665,1.2027,0.9742333333333334,1.4087666666666667,1.1254666666666666,0.48956666666666665
594,12.2288,10.50737536231884,34.13945833333333,8.963433333333334,5.960766666666667,0.0002,0.0006086956521739131,0.0022916666666666667,0.005043478260869565,0.002625,0.0002,0.0006086956521739131,0.0022916666666666667,0.005043478260869565,0.002625
595,7.4989,8.930033333333334,29.685299999999998,8.7476,5.762200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,5.0274,8.393766666666666,22.2053,8.820766666666666,5.6828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,5.027933333333333,7.9692,13.826133333333333,9.026299999999999,5.630666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,4.882066666666666,8.128666666666666,8.731766666666665,8.800833333333333,5.630666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,4.908333333333333,7.6513,7.910566666666667,8.1486,5.6437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,4.8750333333333336,8.1082,7.651724137931034,8.029,5.5655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,4.8224,8.061866666666667,7.6577,7.5685,5.513366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,4.8355,8.0491,7.863066666666667,7.244,5.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,4.8824000000000005,8.195033333333333,7.883466666666666,7.5056666666666665,5.513366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,4.828966666666667,8.916766666666666,8.029233333333334,7.300366666666666,5.4877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,5.206366666666667,7.810666666666666,12.540366666666667,7.3599,5.501133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,9.688333333333333,8.121400000000001,17.522666666666666,7.449133333333333,6.6787,0.34336666666666665,0.3576333333333333,0.4240333333333334,0.3343,0.1758,0.34336666666666665,0.3576333333333333,0.4240333333333334,0.3343,0.1758
607,13.543899999999999,11.596866666666667,48.02206666666667,9.4335,10.492600000000001,1.8621333333333334,2.0045666666666664,2.3451,2.2394666666666665,0.7035,1.8621333333333334,2.0045666666666664,2.3451,2.2394666666666665,0.7035
608,18.789933333333334,15.083733333333333,54.01556666666666,8.976366666666667,14.347900000000001,6.2424,6.6707,7.709033333333334,6.141666666666667,1.9552333333333334,6.2424,6.6707,7.709033333333334,6.141666666666667,1.9552333333333334
609,16.8144,22.204866666666668,55.45366666666666,8.658133333333334,14.506666666666666,8.228033333333332,11.227533333333334,9.406233333333333,10.589066666666668,1.7347333333333332,8.228033333333332,11.227533333333334,9.406233333333333,10.589066666666668,1.7347333333333332
610,15.029266666666665,23.1094,50.81699999999999,8.029266666666667,15.010933333333334,8.893366666666667,10.6285,9.148,10.931166666666666,2.8516999999999997,8.893366666666667,10.6285,9.148,10.931166666666666,2.8516999999999997
611,12.306966666666668,20.9442,51.67596666666667,8.330533333333333,13.208066666666667,11.727,11.093399999999999,12.815733333333334,7.669433333333333,2.4888000000000003,11.727,11.093399999999999,12.815733333333334,7.669433333333333,2.4888000000000003
612,7.3810666666666656,17.530833333333334,38.91186666666667,7.873233333333333,12.2953,9.046866666666666,6.759399999999999,9.624033333333333,10.845266666666667,2.8025666666666664,9.046866666666666,6.759399999999999,9.624033333333333,10.845266666666667,2.8025666666666664
613,4.264733333333336,18.742666666666665,34.02323333333334,8.280766666666667,10.268333333333334,11.160266666666667,7.162566666666667,12.6524,11.756033333333333,2.4670666666666667,11.160266666666667,7.162566666666667,12.6524,11.756033333333333,2.4670666666666667
614,12.5789,16.6126,41.153999999999996,8.751233333333333,11.684166666666666,6.290233333333334,5.2307,8.249799999999999,7.474266666666667,2.0633666666666666,6.290233333333334,5.2307,8.249799999999999,7.474266666666667,2.0633666666666666
615,14.36816,15.8112,48.08323333333333,8.9134,10.9163,6.27936,5.3905,6.957233333333334,4.653266666666666,1.7689333333333335,6.27936,5.3905,6.957233333333334,4.653266666666666,1.7689333333333335
616,16.22903448275862,9.9923,50.87530000000001,8.956700000000001,8.651533333333333,4.369551724137931,2.5598333333333336,4.390533333333334,2.3262666666666667,1.4879,4.369551724137931,2.5598333333333336,4.390533333333334,2.3262666666666667,1.4879
617,21.000466666666664,11.027,43.2266,9.433566666666668,8.1222,0.6641666666666667,0.7191666666666666,0.8221,1.0363,0.28713333333333335,0.6641666666666667,0.7191666666666666,0.8221,1.0363,0.28713333333333335
618,15.96,10.316283333333333,41.6225,10.284933333333333,3.9201,0.0034,0.0019166666666666668,0.0065,0.00676923076923077,8e-05,0.0034,0.0019166666666666668,0.0065,0.00676923076923077,8e-05
619,8.598966666666666,10.262233333333334,35.50856666666667,9.8378,3.0712333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,4.6707,9.943666666666667,26.5917,10.341133333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,4.306566666666667,8.8245,21.271366666666665,10.324633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,4.153535714285715,8.135133333333334,11.288633333333333,9.973333333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,4.081931034482759,9.5793,7.684333333333333,9.2514,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,4.094399999999999,8.5059,7.651793103448276,8.758033333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,4.088466666666666,8.340666666666667,7.923133333333333,7.704533333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,4.095766666666667,8.393566666666667,8.360199999999999,7.3534999999999995,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,4.095,8.0889,7.969499999999999,7.6151333333333335,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,4.0282333333333336,8.1614,8.174866666666667,7.217533333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,4.4059333333333335,8.1745,9.340866666666667,8.062433333333333,3.0578000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,7.0114,8.560666666666668,17.456500000000002,8.585266666666666,4.331533333333334,0.26663333333333333,0.27366666666666667,0.3317,0.32380000000000003,0.3427,0.26663333333333333,0.27366666666666667,0.3317,0.32380000000000003,0.3427
631,10.3125,18.191366666666667,42.715799999999994,10.208633333333333,9.182266666666667,1.2899333333333334,1.3782,1.5699333333333334,1.4500333333333333,1.8270666666666666,1.2899333333333334,1.3782,1.5699333333333334,1.4500333333333333,1.8270666666666666
632,15.526133333333334,21.221,51.609100000000005,10.526566666666668,14.640466666666667,2.5939,2.7714333333333334,3.175133333333333,2.6688,2.6595,2.5939,2.7714333333333334,3.175133333333333,2.6688,2.6595
633,17.734766666666665,22.83513333333333,56.5786,10.264866666666668,16.522766666666666,4.4553666666666665,3.550233333333333,5.4095,3.8777,2.775266666666667,4.4553666666666665,3.550233333333333,5.4095,3.8777,2.775266666666667
634,15.985700000000001,20.950433333333333,57.23483333333334,9.473366666666667,11.538366666666667,6.029333333333333,7.2568,7.529866666666667,9.2044,3.535266666666667,6.029333333333333,7.2568,7.529866666666667,9.2044,3.535266666666667
635,14.594666666666667,20.613366666666664,52.41270000000001,9.5529,11.208833333333333,6.898833333333333,7.774666666666667,8.71,6.327766666666666,3.7011,6.898833333333333,7.774666666666667,8.71,6.327766666666666,3.7011
636,8.7412,19.934633333333334,37.35593333333333,8.535933333333332,10.756833333333333,5.605,6.095366666666667,7.088100000000001,8.552866666666667,4.591166666666667,5.605,6.095366666666667,7.088100000000001,8.552866666666667,4.591166666666667
637,6.1826,17.6118,34.821266666666666,8.439433333333334,9.2758,5.846833333333333,4.9193,7.421566666666666,6.953833333333333,5.8129333333333335,5.846833333333333,4.9193,7.421566666666666,6.953833333333333,5.8129333333333335
638,13.490233333333334,13.8719,46.63523333333333,9.764733333333334,9.2618,5.728433333333333,6.2141,7.106066666666667,6.910966666666666,5.356666666666667,5.728433333333333,6.2141,7.106066666666667,6.910966666666666,5.356666666666667
639,13.8494,9.679833333333333,49.58016666666666,9.483333333333333,7.750733333333333,5.729433333333334,4.818,6.9105,5.4651000000000005,2.404233333333333,5.729433333333334,4.818,6.9105,5.4651000000000005,2.404233333333333
640,15.327466666666666,9.2394,50.202733333333335,9.059166666666666,6.159413793103448,2.6454666666666666,2.7936666666666663,3.3268,3.1593333333333335,2.6787666666666667,2.6454666666666666,2.7936666666666663,3.3268,3.1593333333333335,2.6787666666666667
641,15.989933333333333,7.934666666666666,46.45456666666667,9.3375,5.165133333333333,0.9856333333333334,0.7403333333333334,1.0225666666666666,0.9872666666666666,0.48453333333333337,0.9856333333333334,0.7403333333333334,1.0225666666666666,0.9872666666666666,0.48453333333333337
642,12.134433333333334,9.31343188405797,47.73278333333333,9.907133333333332,3.6795333333333335,0.0054,0.005565217391304347,0.008083333333333335,0.005541666666666667,0.006541666666666667,0.0054,0.005565217391304347,0.008083333333333335,0.005541666666666667,0.006541666666666667
643,7.9105,8.645066666666667,38.151266666666665,10.096,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,6.605566666666666,8.062366666666668,26.19386666666667,9.486366666666667,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,4.8623,8.347066666666667,12.852466666666666,9.533033333333332,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,4.399266666666667,7.359433333333333,8.473333333333333,9.158633333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,4.849233333333333,7.7908,8.108566666666666,8.426433333333334,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,4.8087,8.413766666666668,8.075433333333333,7.843633333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,4.769666666666667,8.207833333333333,8.174166666666666,7.2672,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,4.834827586206897,9.195566666666668,8.323103448275862,7.250533333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,4.934666666666667,9.016833333333333,7.8176,7.340133333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,4.809066666666666,9.380566666666668,8.221766666666666,7.150966666666666,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,5.0475666666666665,9.434133333333333,8.7047,7.373333333333333,2.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,4.834633333333333,8.415333333333333,8.319366666666665,8.125233333333334,2.978,0.22866666666666666,0.2539,0.28363333333333335,0.17623333333333333,0.10873333333333333,0.22866666666666666,0.2539,0.28363333333333335,0.17623333333333333,0.10873333333333333
655,3.343,8.456733333333332,8.6885,8.909966666666666,2.978,1.4178666666666666,1.5209000000000001,1.7789666666666668,1.5388,0.40796666666666664,1.4178666666666666,1.5209000000000001,1.7789666666666668,1.5388,0.40796666666666664
656,0.06513333333333371,7.7998666666666665,8.258700000000001,8.492666666666667,3.7485000000000004,4.299533333333334,4.719833333333333,5.3106333333333335,4.255666666666667,0.7309,4.299533333333334,4.719833333333333,5.3106333333333335,4.255666666666667,0.7309
657,0.0,6.448500000000001,7.735566666666667,8.860166666666666,4.572666666666667,4.715166666666667,5.137166666666667,5.993433333333334,4.6578,0.5888666666666666,4.715166666666667,5.137166666666667,5.993433333333334,4.6578,0.5888666666666666
658,0.0,6.039966666666667,7.667166666666667,8.662,2.978,6.0905,5.801566666666667,7.0845,7.5893999999999995,1.3625666666666667,6.0905,5.801566666666667,7.0845,7.5893999999999995,1.3625666666666667
659,0.0,5.656633333333334,8.340433333333333,8.2014,2.978,7.937766666666667,5.973966666666667,10.5931,10.430233333333334,0.7356,7.937766666666667,5.973966666666667,10.5931,10.430233333333334,0.7356
660,0.8459333333333339,6.348166666666666,8.0866,7.906499999999999,4.957533333333333,3.6230666666666664,5.122633333333333,4.999333333333333,7.262066666666667,1.0163333333333333,3.6230666666666664,5.122633333333333,4.999333333333333,7.262066666666667,1.0163333333333333
661,2.5806666666666667,6.4464999999999995,7.834733333333333,7.840466666666667,3.376666666666667,1.9058333333333333,2.4452,2.5417666666666667,8.0768,0.7708666666666667,1.9058333333333333,2.4452,2.5417666666666667,8.0768,0.7708666666666667
662,1.9524000000000004,5.847533333333334,8.140766666666666,7.876466666666667,2.913,2.4063000000000003,2.820466666666667,3.1660999999999997,8.5936,0.5852,2.4063000000000003,2.820466666666667,3.1660999999999997,8.5936,0.5852
663,1.1966,5.6969666666666665,8.668433333333335,8.572466666666665,2.809,2.8643333333333336,3.3320333333333334,3.8189333333333333,4.986166666666667,0.6463666666666666,2.8643333333333336,3.3320333333333334,3.8189333333333333,4.986166666666667,0.6463666666666666
664,3.618966666666667,5.990766666666667,8.146166666666666,9.3044,2.744,0.6078333333333333,0.5386,0.7596333333333333,1.1109666666666667,0.5039,0.6078333333333333,0.5386,0.7596333333333333,1.1109666666666667,0.5039
